,delay,expectation,congruency,stim_color,distractor_color,targetTimeMs
78,-167,0.85,met,red,green,1043.9408761192399
79,167,0.85,met,red,green,1679.5204885696742
80,300,0.85,met,red,green,565.4868972410283
81,-167,0.85,met,red,green,662.5121813772266
82,100,0.85,met,red,green,501.9638395630478
83,-233,0.85,met,red,green,385.25632485127204
84,-33,0.85,met,red,green,1267.4478609661542
85,-167,0.85,met,red,green,1765.9912659980837
86,-100,0.85,met,red,green,396.4549833014058
87,-100,0.85,met,red,green,677.9663664978788
88,300,0.85,met,red,green,1184.8357546394514
89,233,0.85,met,red,green,1254.2128720644173
90,100,0.85,met,red,green,709.7906470790928
91,-167,0.85,met,red,green,1649.1901682492683
92,-100,0.85,met,red,green,509.0226841655019
93,-100,0.85,met,red,green,765.4235778593621
94,167,0.15000000000000002,unmet,green,red,1011.234874733677
95,-100,0.85,met,red,green,1679.972132343678
96,-300,0.85,met,red,green,1104.341454340471
97,100,0.85,met,red,green,1667.26807801865
98,-100,0.85,met,red,green,1251.181079795769
99,-167,0.15000000000000002,unmet,green,red,1807.4740505338427
100,233,0.85,met,red,green,1314.3994522229666
101,-167,0.85,met,red,green,520.1893040905534
102,-100,0.15000000000000002,unmet,green,red,915.6353127797454
103,233,0.85,met,red,green,246.4424073447965
104,100,0.85,met,red,green,441.42143557847345
105,233,0.85,met,red,green,1053.9967367198324
106,-233,0.85,met,red,green,901.1640232727989
107,167,0.85,met,red,green,1605.7406319620509
108,-167,0.85,met,red,green,1449.9331753958077
109,300,0.85,met,red,green,604.8123412615009
110,-167,0.85,met,red,green,1034.4431366048684
111,100,0.85,met,red,green,825.1326871035168
112,33,0.15000000000000002,unmet,green,red,574.5135324513332
113,233,0.85,met,red,green,1355.0937445210648
114,100,0.85,met,red,green,1437.6073950193877
115,-100,0.85,met,red,green,1042.9843025297241
116,167,0.85,met,red,green,853.4114560366517
117,-233,0.85,met,red,green,1137.3876327132461
118,100,0.85,met,red,green,184.40387149215542
119,100,0.85,met,red,green,1560.283329338919
120,300,0.85,met,red,green,1526.2915544130528
121,-167,0.85,met,red,green,1784.8288274818108
122,-100,0.85,met,red,green,693.7403951644922
123,33,0.85,met,red,green,1568.847183504522
124,-33,0.85,met,red,green,1798.8932867776764
125,33,0.85,met,red,green,768.564163295782
126,33,0.85,met,red,green,1290.8785600365188
127,300,0.85,met,red,green,1329.6732113659957
128,-300,0.85,met,red,green,1205.5692618953635
129,-33,0.85,met,red,green,287.11736985617205
130,-33,0.85,met,red,green,408.9934053130245
131,-100,0.85,met,red,green,408.72906451196957
132,-100,0.15000000000000002,unmet,green,red,618.6722386417086
133,-100,0.85,met,red,green,777.4215037725266
134,233,0.85,met,red,green,673.1693816518438
135,-167,0.85,met,red,green,628.7216648095869
136,167,0.85,met,red,green,1345.9924516143592
137,100,0.85,met,red,green,869.3639875507884
138,167,0.15000000000000002,unmet,green,red,1006.149907199613
139,233,0.85,met,red,green,710.6131025862139
140,-300,0.85,met,red,green,652.2365176314097
141,-33,0.15000000000000002,unmet,green,red,1261.760375044321
142,33,0.85,met,red,green,330.2430145069354
143,233,0.85,met,red,green,1598.5320813357575
144,233,0.85,met,red,green,911.0881200943111
145,-233,0.85,met,red,green,542.9701823118507
146,-233,0.15000000000000002,unmet,green,red,1105.3324518685627
147,-100,0.85,met,red,green,1133.9471029305673
148,100,0.15000000000000002,unmet,green,red,165.88341982800117
149,33,0.85,met,red,green,275.2022778156057
150,-300,0.15000000000000002,unmet,green,red,844.9650953985147
151,-167,0.85,met,red,green,1018.4362438001373
152,-167,0.85,met,red,green,1112.0605614521605
153,300,0.85,met,red,green,727.017997374516
154,-100,0.15000000000000002,unmet,green,red,1498.3600165381192
155,167,0.85,met,red,green,1562.5639321653523
156,-167,0.85,met,red,green,1380.1907519670137
157,-300,0.85,met,red,green,1493.091365648439
158,233,0.85,met,red,green,1091.520456562202
159,-167,0.85,met,red,green,714.7921523131838
160,167,0.15000000000000002,unmet,green,red,1564.3702566949262
161,-300,0.85,met,red,green,1398.7166985015347
162,100,0.85,met,red,green,1286.5100784297917
163,-33,0.85,met,red,green,1232.1695617814876
164,-300,0.85,met,red,green,1184.624638426943
165,-33,0.85,met,red,green,1484.2638871833508
166,167,0.85,met,red,green,1551.0143091780974
167,100,0.85,met,red,green,329.4377087404069
168,100,0.85,met,red,green,1702.08325349124
169,233,0.85,met,red,green,1301.0127412799454
170,-33,0.85,met,red,green,617.6505192385771
171,100,0.85,met,red,green,254.25487877515903
172,100,0.85,met,red,green,363.00746139742125
173,-233,0.85,met,red,green,683.6083255851377
174,233,0.85,met,red,green,268.4731813151967
175,-100,0.85,met,red,green,545.8910654404077
176,100,0.85,met,red,green,1396.2575087235457
177,-100,0.85,met,red,green,969.4087123182622
178,167,0.85,met,red,green,1672.8844332117694
179,-100,0.85,met,red,green,1842.5898258308612
180,-167,0.85,met,red,green,570.402770814053
181,300,0.85,met,red,green,1331.217285685346
182,-300,0.85,met,red,green,948.0298177734863
183,-233,0.85,met,red,green,580.0432274206634
184,233,0.15000000000000002,unmet,green,red,437.9841452555179
185,-100,0.85,met,red,green,1842.303480149323
186,167,0.85,met,red,green,1497.7818945279237
187,167,0.85,met,red,green,484.59641212330126
188,-33,0.85,met,red,green,1656.7115529090167
189,-33,0.85,met,red,green,759.7445885201677
190,-33,0.85,met,red,green,1801.4327490390629
191,167,0.85,met,red,green,524.5650244638732
192,100,0.85,met,red,green,1293.0618366429565
193,-33,0.85,met,red,green,1292.6781086932008
194,-167,0.15000000000000002,unmet,green,red,1266.7620556863294
195,33,0.15000000000000002,unmet,green,red,659.7698292809503
196,100,0.15000000000000002,unmet,green,red,604.5577735017564
197,233,0.85,met,red,green,1416.3062578282438
198,-167,0.15000000000000002,unmet,green,red,1706.8815309342292
199,33,0.15000000000000002,unmet,green,red,675.066197948831
200,-300,0.85,met,red,green,1506.6315126633444
201,-33,0.85,met,red,green,819.4870796123573
202,233,0.15000000000000002,unmet,green,red,353.7677256758334
203,-100,0.85,met,red,green,1371.1939062021586
204,167,0.85,met,red,green,608.0984186372234
205,233,0.85,met,red,green,775.3435344028678
206,-300,0.85,met,red,green,564.3216362482384
207,167,0.85,met,red,green,312.6235579282612
208,233,0.85,met,red,green,764.6803621950287
209,-100,0.15000000000000002,unmet,green,red,1095.2273125513466
210,233,0.85,met,red,green,1317.8045922281071
211,-300,0.85,met,red,green,994.9532686289127
212,233,0.85,met,red,green,1529.8775660833628
213,300,0.85,met,red,green,1538.8372944922194
214,100,0.85,met,red,green,229.66708416756293
215,-300,0.85,met,red,green,1671.0234886989008
216,100,0.85,met,red,green,1433.2219000209204
217,-300,0.85,met,red,green,1782.508693141466
218,-33,0.85,met,red,green,934.5263154370775
219,-167,0.85,met,red,green,1095.033499760149
220,100,0.15000000000000002,unmet,green,red,212.05234848624457
221,-233,0.85,met,red,green,1387.8570420172791
222,-33,0.85,met,red,green,1457.8385567802236
223,-100,0.85,met,red,green,746.2523879473976
224,-167,0.15000000000000002,unmet,green,red,844.6590066136935
225,300,0.85,met,red,green,1198.252892296437
226,-33,0.85,met,red,green,822.2291304781792
227,-100,0.85,met,red,green,365.57030213830956
228,-233,0.85,met,red,green,1684.9575807277613
229,300,0.85,met,red,green,792.8728899061114
230,-33,0.85,met,red,green,619.983380834728
231,100,0.15000000000000002,unmet,green,red,473.1797257907182
232,300,0.85,met,red,green,404.2048579674748
233,33,0.15000000000000002,unmet,green,red,794.3451800130172
234,33,0.85,met,red,green,336.5378277254939
235,-233,0.85,met,red,green,1614.0927457466744
236,233,0.85,met,red,green,927.0904238886595
237,-233,0.85,met,red,green,534.3313862197042
238,33,0.85,met,red,green,903.7445588886011
239,33,0.85,met,red,green,1739.2176370651694
240,167,0.85,met,red,green,1630.945301757043
241,-233,0.85,met,red,green,771.7195306520985
242,100,0.85,met,red,green,943.6465112964253
243,-233,0.85,met,red,green,1224.2315474286115
244,-33,0.85,met,red,green,1632.6292354521217
245,-33,0.85,met,red,green,870.024083144097
246,-300,0.85,met,red,green,847.0847101177274
247,300,0.85,met,red,green,860.857770547678
248,-233,0.85,met,red,green,1247.8253728076234
249,233,0.85,met,red,green,490.0729241544223
250,300,0.85,met,red,green,955.469862248668
251,100,0.85,met,red,green,642.9145912951988
252,-100,0.15000000000000002,unmet,green,red,571.8572439590654
253,-167,0.15000000000000002,unmet,green,red,1617.5329276725336
254,300,0.85,met,red,green,1122.1614706436703
255,300,0.85,met,red,green,512.1913931151702
256,167,0.85,met,red,green,768.950575999109
257,33,0.85,met,red,green,1463.1558138973057
258,233,0.85,met,red,green,596.481739072846
259,-100,0.85,met,red,green,699.7371499097687
260,233,0.85,met,red,green,288.46134980565193
261,33,0.85,met,red,green,840.6045872561737
262,167,0.85,met,red,green,356.65657319268314
263,-167,0.85,met,red,green,781.185934728759
264,33,0.85,met,red,green,1727.462220057523
265,-300,0.85,met,red,green,1725.93139139226
266,300,0.85,met,red,green,835.1628944085684
267,300,0.85,met,red,green,754.0503102041104
268,33,0.85,met,red,green,897.5722674761475
269,167,0.85,met,red,green,195.31416611435606
270,233,0.85,met,red,green,1566.834162844196
271,-33,0.15000000000000002,unmet,green,red,988.9345001765212
272,300,0.85,met,red,green,1050.5080001241233
273,100,0.15000000000000002,unmet,green,red,549.5805478841205
274,-167,0.85,met,red,green,476.649185875217
275,-233,0.15000000000000002,unmet,green,red,848.6839322054153
276,100,0.85,met,red,green,949.9009367693576
277,300,0.85,met,red,green,455.69435336307396
278,-300,0.85,met,red,green,1578.1389263567348
279,-100,0.85,met,red,green,493.6339877919718
280,233,0.85,met,red,green,514.3572101155722
281,33,0.85,met,red,green,1371.4956482861849
282,300,0.85,met,red,green,1218.8697845704064
283,33,0.85,met,red,green,1187.5416938958888
284,-233,0.15000000000000002,unmet,green,red,1753.1733564899337
285,-233,0.85,met,red,green,1824.0366646041732
286,167,0.15000000000000002,unmet,green,red,1345.4456157248633
287,-100,0.85,met,red,green,1654.9302036586755
288,300,0.15000000000000002,unmet,green,red,651.5292077856574
289,-100,0.85,met,red,green,448.2333422192667
290,-167,0.85,met,red,green,1689.4246661138898
291,300,0.85,met,red,green,403.08541835125584
292,33,0.85,met,red,green,977.2166125918662
293,-300,0.85,met,red,green,841.2250581243225
294,-167,0.85,met,red,green,491.9505593140131
295,100,0.85,met,red,green,1611.8272034328254
296,33,0.15000000000000002,unmet,green,red,903.8235721371201
297,-33,0.85,met,red,green,1679.194308302487
298,-33,0.85,met,red,green,383.8569562718312
299,-233,0.15000000000000002,unmet,green,red,416.74848089268266
300,-33,0.85,met,red,green,328.87809957072716
301,233,0.85,met,red,green,656.3605652006354
302,-300,0.85,met,red,green,1619.5596040966107
303,33,0.15000000000000002,unmet,green,red,1082.4427517746867
304,-100,0.85,met,red,green,605.1223960676585
305,233,0.85,met,red,green,1525.3193379818606
306,-233,0.85,met,red,green,591.0669767453742
307,-167,0.85,met,red,green,1232.3534657704006
308,300,0.85,met,red,green,330.7913441966208
309,300,0.85,met,red,green,619.9027449187172
310,233,0.85,met,red,green,1364.1340255180655
311,-300,0.85,met,red,green,894.0872520770015
312,-233,0.15000000000000002,unmet,green,red,1204.6658740939988
313,300,0.15000000000000002,unmet,green,red,1179.76211131282
314,167,0.15000000000000002,unmet,green,red,1038.9737113666029
315,-233,0.85,met,red,green,1829.1217291104037
316,-100,0.85,met,red,green,1200.7092420842387
317,-167,0.85,met,red,green,1451.596259610434
318,300,0.85,met,red,green,1484.0899472449373
319,-167,0.15000000000000002,unmet,green,red,415.8323208094206
320,33,0.15000000000000002,unmet,green,red,1160.1392762774497
321,-233,0.15000000000000002,unmet,green,red,620.4694728357713
322,-100,0.85,met,red,green,1468.042359543603
323,167,0.15000000000000002,unmet,green,red,1595.1107577780695
324,300,0.85,met,red,green,1492.7858320686
325,-33,0.85,met,red,green,1718.2239196088797
326,33,0.15000000000000002,unmet,green,red,266.9888358297852
327,100,0.15000000000000002,unmet,green,red,1309.2608993772867
328,33,0.85,met,red,green,1377.3185730176147
329,167,0.15000000000000002,unmet,green,red,844.8124469391528
330,167,0.15000000000000002,unmet,green,red,1124.434415906272
331,33,0.85,met,red,green,214.74954346798904
332,300,0.15000000000000002,unmet,green,red,958.6872858643515
333,-167,0.85,met,red,green,1259.913053447275
334,-33,0.85,met,red,green,571.3358191497517
335,-100,0.85,met,red,green,321.0185965737587
336,-300,0.15000000000000002,unmet,green,red,495.7552453439026
337,-167,0.85,met,red,green,1535.1167678462427
338,100,0.85,met,red,green,1085.5960830236877
339,300,0.85,met,red,green,595.6078354664503
340,-33,0.85,met,red,green,1251.8924932774146
341,-233,0.85,met,red,green,1774.4524166834565
342,33,0.85,met,red,green,235.231284190001
343,100,0.85,met,red,green,1721.382396689967
344,100,0.85,met,red,green,1179.9232981371092
345,33,0.85,met,red,green,1114.3740063039804
346,-233,0.85,met,red,green,1745.189253879466
347,-33,0.85,met,red,green,522.3386062824591
348,233,0.15000000000000002,unmet,green,red,1394.4538406544057
349,33,0.85,met,red,green,1668.3577156241204
350,-300,0.85,met,red,green,1698.359855021286
351,-33,0.85,met,red,green,1521.452721946247
352,-167,0.85,met,red,green,850.7638650129496
353,233,0.85,met,red,green,1275.4198437063167
354,233,0.85,met,red,green,1521.5052915676029
355,-233,0.85,met,red,green,501.37509461826244
356,-100,0.85,met,red,green,1720.417509609944
357,233,0.85,met,red,green,600.7258885677395
358,-33,0.85,met,red,green,1199.1323087228839
359,-33,0.85,met,red,green,1593.3033571242577
360,-300,0.15000000000000002,unmet,green,red,1390.6759070523854
361,-167,0.85,met,red,green,762.8631734807009
362,-300,0.15000000000000002,unmet,green,red,1188.8676962697136
363,33,0.85,met,red,green,1180.4895518269636
364,-233,0.85,met,red,green,1531.7848772960883
365,233,0.85,met,red,green,1160.391422026128
366,167,0.15000000000000002,unmet,green,red,813.3506682553164
367,-300,0.85,met,red,green,523.368739202312
368,-167,0.85,met,red,green,1728.1551887158544
369,-300,0.85,met,red,green,1790.6118049636095
370,-100,0.15000000000000002,unmet,green,red,1026.7506527394876
371,33,0.85,met,red,green,327.1302669281944
372,233,0.85,met,red,green,329.64919019841864
373,300,0.85,met,red,green,218.8260307108881
374,167,0.85,met,red,green,811.5296736493653
375,-233,0.85,met,red,green,764.0928049347715
376,-100,0.85,met,red,green,1378.4313879072338
377,300,0.85,met,red,green,1006.0836492974595
378,233,0.85,met,red,green,294.2394086937308
379,167,0.85,met,red,green,753.9550211024379
380,-233,0.15000000000000002,unmet,green,red,1269.400692358895
381,167,0.85,met,red,green,1008.6592451197469
382,-233,0.85,met,red,green,1559.6999199545521
383,167,0.85,met,red,green,653.9476560534026
384,167,0.85,met,red,green,1551.7265188509184
385,-167,0.85,met,red,green,412.7549970054008
386,233,0.85,met,red,green,550.9386228376843
387,167,0.85,met,red,green,1472.0452096430502
388,-167,0.85,met,red,green,597.4084061817924
389,100,0.85,met,red,green,1603.3546042606936
390,-33,0.15000000000000002,unmet,green,red,1803.9580830985642
391,-167,0.85,met,red,green,1099.2509020881541
392,-33,0.85,met,red,green,806.2844476452598
393,100,0.85,met,red,green,1546.262221267923
394,100,0.15000000000000002,unmet,green,red,1682.9116964636082
395,-33,0.85,met,red,green,1305.907050026506
396,300,0.85,met,red,green,511.6902950706986
397,167,0.85,met,red,green,1534.406683954011
398,-300,0.85,met,red,green,1767.7084909861817
399,300,0.85,met,red,green,213.10767139164136
400,-300,0.85,met,red,green,1569.441286850216
401,33,0.85,met,red,green,476.9759852514941
402,300,0.85,met,red,green,1281.392066387177
403,-233,0.85,met,red,green,776.4177981329277
404,-33,0.85,met,red,green,237.0262328068849
405,-33,0.85,met,red,green,477.00140142558934
406,233,0.85,met,red,green,1528.6254781793807
407,-300,0.85,met,red,green,639.5996567385873
408,233,0.85,met,red,green,1543.2422315932197
409,-100,0.85,met,red,green,677.8022480870848
410,-100,0.85,met,red,green,1693.0724503233898
411,-100,0.85,met,red,green,736.8874972777118
412,-100,0.85,met,red,green,315.1096351684016
413,300,0.15000000000000002,unmet,green,red,1379.0151788823543
414,100,0.85,met,red,green,594.3978460009782
415,-33,0.85,met,red,green,1159.9241325805854
416,-100,0.85,met,red,green,931.5924543827155
417,300,0.85,met,red,green,350.66726283647085
418,100,0.15000000000000002,unmet,green,red,1175.6476748489283
419,-167,0.15000000000000002,unmet,green,red,1793.018970334908
420,33,0.85,met,red,green,1081.5796958022306
421,167,0.85,met,red,green,308.87793108980395
422,233,0.85,met,red,green,1364.6141051510285
423,-233,0.85,met,red,green,1197.9470816439264
424,300,0.15000000000000002,unmet,green,red,624.3255984851917
425,33,0.85,met,red,green,316.1836695053828
426,-300,0.85,met,red,green,558.2539099051818
427,33,0.85,met,red,green,501.2432930289276
428,-33,0.85,met,red,green,1008.0326483706808
429,-100,0.85,met,red,green,1061.6778216169932
430,233,0.85,met,red,green,693.2133048650556
431,-233,0.85,met,red,green,1842.4408312839566
432,167,0.85,met,red,green,1499.5725562206737
433,-300,0.85,met,red,green,917.5679389383074
434,-300,0.85,met,red,green,1806.4394257818562
435,233,0.85,met,red,green,195.51244107560245
436,-33,0.85,met,red,green,273.90120857151203
437,100,0.85,met,red,green,408.9421894950151
438,-300,0.15000000000000002,unmet,green,red,1325.3502613854052
439,33,0.85,met,red,green,488.7287884654661
440,167,0.85,met,red,green,1533.6936935899676
441,33,0.85,met,red,green,1056.2469445056986
442,167,0.85,met,red,green,847.0028864305616
443,-33,0.85,met,red,green,1308.041527814231
444,233,0.85,met,red,green,1573.072374271024
445,33,0.85,met,red,green,1483.170275262379
446,-33,0.15000000000000002,unmet,green,red,515.9402612324224
447,300,0.85,met,red,green,737.5267166757991
448,-233,0.85,met,red,green,1432.644432273357
449,100,0.85,met,red,green,1644.8333014812138
450,167,0.85,met,red,green,1217.176790972803
451,-233,0.85,met,red,green,580.7782480172308
452,167,0.85,met,red,green,262.598798660343
453,300,0.85,met,red,green,632.885867798185
454,300,0.85,met,red,green,1471.180128418546
455,-233,0.85,met,red,green,1841.1915794856388
456,-100,0.85,met,red,green,909.233864769518
457,167,0.85,met,red,green,974.6734405232886
458,33,0.85,met,red,green,198.5678226073896
459,233,0.85,met,red,green,1609.4129371640308
460,33,0.15000000000000002,unmet,green,red,419.1024424744469
461,33,0.85,met,red,green,1782.0109355235857
462,100,0.85,met,red,green,923.0477536413281
463,167,0.85,met,red,green,1212.315586528727
464,300,0.85,met,red,green,1074.9138060746063
465,-233,0.85,met,red,green,1119.3235682924742
466,100,0.85,met,red,green,820.2169157463215
467,-300,0.85,met,red,green,1006.8420931650573
468,233,0.85,met,red,green,638.3274717069112
469,-300,0.85,met,red,green,1328.885080643094
470,-167,0.85,met,red,green,1732.5613102066986
471,33,0.15000000000000002,unmet,green,red,1145.0625217057736
472,167,0.85,met,red,green,598.6866623971017
473,-300,0.85,met,red,green,546.5971799598966
474,-33,0.85,met,red,green,972.2300122161932
475,-100,0.15000000000000002,unmet,green,red,1007.1630150521069
476,33,0.85,met,red,green,715.0482177714961
477,-33,0.85,met,red,green,1725.266672617654
478,-33,0.85,met,red,green,1404.4106552892854
479,167,0.85,met,red,green,970.8478183051662
480,-167,0.85,met,red,green,1757.770907660719
481,-233,0.85,met,red,green,1504.6251882545112
482,100,0.85,met,red,green,1034.7810460606602
483,300,0.85,met,red,green,1379.9107818872328
484,100,0.85,met,red,green,885.6391360605363
485,100,0.85,met,red,green,195.92714236215727
486,-167,0.85,met,red,green,1580.0259158574547
487,-233,0.85,met,red,green,1351.6944112469787
488,300,0.85,met,red,green,729.916624553634
489,-300,0.85,met,red,green,1762.9232643685666
490,-300,0.85,met,red,green,1137.5251754763171
491,-233,0.15000000000000002,unmet,green,red,1774.2810290724224
492,-233,0.85,met,red,green,1472.6230521137268
493,-300,0.85,met,red,green,1727.2962791811403
494,300,0.85,met,red,green,1262.4347822127436
495,-300,0.85,met,red,green,611.9303774181186
496,300,0.85,met,red,green,1129.1135744996434
497,-167,0.15000000000000002,unmet,green,red,957.824137639459
498,-100,0.85,met,red,green,1657.3602665214767
499,-167,0.85,met,red,green,1039.08384800947
